year,state,state_po,district,candidate,party,writein,candidatevotes,totalvotes,fusion_ticket
2016,Colorado,CO,7,GEORGE ATHANASOPOULOS,REPUBLICAN,FALSE,144066,362010,FALSE
2016,Colorado,CO,7,MARTIN L BUCHANAN,LIBERTARIAN,FALSE,18186,362010,FALSE
2016,Connecticut,CT,1,JOHN B LARSON,DEMOCRAT,FALSE,200686,312925,FALSE
2016,Connecticut,CT,1,MATHHEW M COREY,REPUBLICAN,FALSE,105674,312925,FALSE
2016,Connecticut,CT,1,S MICHAEL DEROSA,GREEN,FALSE,6563,312925,FALSE
2016,Connecticut,CT,1,WRITEIN,,TRUE,1,312925,FALSE
2016,Connecticut,CT,2,DANIEL REALE,LIBERTARIAN,FALSE,4949,330257,FALSE
2016,Connecticut,CT,2,DARIA NOVAK,REPUBLICAN,FALSE,111149,330257,FALSE
2016,Connecticut,CT,2,JOE COURTNEY,DEMOCRAT,FALSE,208818,330257,FALSE
2016,Connecticut,CT,2,JONATHAN PELTO,GREEN,FALSE,5332,330257,FALSE
2016,Connecticut,CT,2,WRITEIN,,TRUE,9,330257,FALSE
2016,Connecticut,CT,3,ANGEL CADENA,REPUBLICAN,FALSE,95786,309379,FALSE
2016,Connecticut,CT,3,ROSA L DELAURO,DEMOCRAT,FALSE,213572,309379,FALSE
2016,Connecticut,CT,3,WRITEIN,,TRUE,3,309379,FALSE
2016,Connecticut,CT,3,WRITEIN,,TRUE,18,309379,FALSE
2016,Connecticut,CT,4,JAMES A HIMES,DEMOCRAT,FALSE,187811,313540,FALSE
2016,Connecticut,CT,4,JOHN SHABAN,REPUBLICAN,FALSE,125724,313540,FALSE
2016,Connecticut,CT,4,WRITEIN,,TRUE,5,313540,FALSE
2016,Connecticut,CT,5,CLAY COPE,REPUBLICAN,FALSE,129801,309082,FALSE
2016,Connecticut,CT,5,ELIZABETH H ETSY,DEMOCRAT,FALSE,179252,309082,FALSE
2016,Connecticut,CT,5,WRITEIN,,TRUE,1,309082,FALSE
2016,Connecticut,CT,5,WRITEIN,,TRUE,28,309082,FALSE
2016,Delaware,DE,1,HANS REIGLE,REPUBLICAN,FALSE,172301,420617,FALSE
2016,Delaware,DE,1,LISA BLUNT ROCHESTER,DEMOCRAT,FALSE,233554,420617,FALSE
2016,Delaware,DE,1,MARK J PERRI,GREEN,FALSE,8326,420617,FALSE
2016,Delaware,DE,1,SCOTT A GESTY,LIBERTARIAN,FALSE,6436,420617,FALSE
2016,Florida,FL,1,MATT GAETZ,REPUBLICAN,FALSE,255107,369186,FALSE
2016,Florida,FL,1,STEVEN SPECHT,DEMOCRAT,FALSE,114079,369186,FALSE
2016,Florida,FL,2,NEAL DUNN,REPUBLICAN,FALSE,231163,343362,FALSE
2016,Florida,FL,2,ROB LAPHAM,LIBERTARIAN,FALSE,9395,343362,FALSE
2016,Florida,FL,2,WALTER DARTLAND,DEMOCRAT,FALSE,102801,343362,FALSE
2016,Florida,FL,2,WRITEIN,,TRUE,3,343362,FALSE
2016,Florida,FL,3,"KENNETH ""KEN"" MCGURN",DEMOCRAT,FALSE,136338,342700,FALSE
2016,Florida,FL,3,TED S YOHO,REPUBLICAN,FALSE,193843,342700,FALSE
2016,Florida,FL,3,TOM WELLS,NONE,FALSE,12519,342700,FALSE
2016,Florida,FL,4,DAVID E BRUDERLY,DEMOCRAT,FALSE,113088,409662,FALSE
2016,Florida,FL,4,GARY L KONIZ,NONE,FALSE,9054,409662,FALSE
2016,Florida,FL,4,JOHN RUTHERFORD,REPUBLICAN,FALSE,287509,409662,FALSE
2016,Florida,FL,4,WRITEIN,,TRUE,11,409662,FALSE
2016,Florida,FL,5,AL LAWSON,DEMOCRAT,FALSE,194549,302874,FALSE
2016,Florida,FL,5,GLO SMITH,REPUBLICAN,FALSE,108325,302874,FALSE
2016,Florida,FL,6,RON DESANTIS,REPUBLICAN,FALSE,213519,364570,FALSE
2016,Florida,FL,6,"WILLIAM ""BILL"" MCCULLOUGH",DEMOCRAT,FALSE,151051,364570,FALSE
2016,Florida,FL,7,JOHN L MICA,REPUBLICAN,FALSE,171583,353655,FALSE
2016,Florida,FL,7,STEPHANIE MURPHY,DEMOCRAT,FALSE,182039,353655,FALSE
2016,Florida,FL,7,WRITEIN,,TRUE,33,353655,FALSE
2016,Florida,FL,8,BILL POSEY,REPUBLICAN,FALSE,246483,390561,FALSE
2016,Florida,FL,8,BILL STINSON,NONE,FALSE,16951,390561,FALSE
2016,Florida,FL,8,CORRY WESTBROOK,DEMOCRAT,FALSE,127127,390561,FALSE
2016,Florida,FL,9,DARREN SOTO,DEMOCRAT,FALSE,195311,339761,FALSE
2016,Florida,FL,9,WAYNE LIEBNITZKY,REPUBLICAN,FALSE,144450,339761,FALSE
2016,Florida,FL,10,THUY LOWE,REPUBLICAN,FALSE,107498,305989,FALSE
2016,Florida,FL,10,VAL DEMINGS,DEMOCRAT,FALSE,198491,305989,FALSE
2016,Florida,FL,11,BRUCE RAY RIGGS,NONE,FALSE,11990,394719,FALSE
2016,Florida,FL,11,DANIEL WEBSTER,REPUBLICAN,FALSE,258016,394719,FALSE
2016,Florida,FL,11,DAVE KOLLER,DEMOCRAT,FALSE,124713,394719,FALSE
2016,Florida,FL,12,GUS M BILIRAKIS,REPUBLICAN,FALSE,253559,369669,FALSE
2016,Florida,FL,12,ROBERT MATTHEW TAGER,DEMOCRAT,FALSE,116110,369669,FALSE
2016,Florida,FL,13,CHARLIE CRIST,DEMOCRAT,FALSE,184693,355842,FALSE
2016,Florida,FL,13,DAVID W JOLLY,REPUBLICAN,FALSE,171149,355842,FALSE
2016,Florida,FL,14,CHRISTINE QUINN,REPUBLICAN,FALSE,121088,316877,FALSE
2016,Florida,FL,14,KATHY CASTOR,DEMOCRAT,FALSE,195789,316877,FALSE
2016,Florida,FL,15,DENNIS A ROSS,REPUBLICAN,FALSE,182999,318474,FALSE
2016,Florida,FL,15,JIM LANGE,DEMOCRAT,FALSE,135475,318474,FALSE
2016,Florida,FL,16,JAN SCHNEIDER,DEMOCRAT,FALSE,155262,385916,FALSE
2016,Florida,FL,16,VERN BUCHANAN,REPUBLICAN,FALSE,230654,385916,FALSE
2016,Florida,FL,17,APRIL FREEMAN,DEMOCRAT,FALSE,115974,338675,FALSE
2016,Florida,FL,17,JOHN W SAWYER III,NONE,FALSE,13353,338675,FALSE
2016,Florida,FL,17,THOMAS J ROONEY,REPUBLICAN,FALSE,209348,338675,FALSE
2016,Florida,FL,18,BRIAN MAST,REPUBLICAN,FALSE,201488,375918,FALSE
2016,Florida,FL,18,CARLA SPALDING,NONE,FALSE,12503,375918,FALSE
2016,Florida,FL,18,RANDY PERKINS,DEMOCRAT,FALSE,161918,375918,FALSE
2016,Florida,FL,18,WRITEIN,,TRUE,9,375918,FALSE
2016,Florida,FL,19,FRANCIS ROONEY,REPUBLICAN,FALSE,239225,363166,FALSE
2016,Florida,FL,19,ROBERT M NEELD,DEMOCRAT,FALSE,123812,363166,FALSE
2016,Florida,FL,19,WRITEIN,,TRUE,20,363166,FALSE
2016,Florida,FL,19,WRITEIN,,TRUE,109,363166,FALSE
2016,Florida,FL,20,ALCEE L HASTINGS,DEMOCRAT,FALSE,222914,277560,FALSE
2016,Florida,FL,20,GARY STEIN,REPUBLICAN,FALSE,54646,277560,FALSE
2016,Florida,FL,21,LOIS FRANKEL,DEMOCRAT,FALSE,210606,335861,FALSE
2016,Florida,FL,21,PAUL SPAIN,REPUBLICAN,FALSE,118038,335861,FALSE
2016,Florida,FL,21,"W MICHAEL ""MIKE"" TROUT",NONE,FALSE,7217,335861,FALSE
2016,Florida,FL,22,ANDREA LEIGH MCGEE,REPUBLICAN,FALSE,138737,337850,FALSE
2016,Florida,FL,22,THEODORE E DEUTCH,DEMOCRAT,FALSE,199113,337850,FALSE
2016,Florida,FL,23,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,FALSE,183225,323120,FALSE
2016,Florida,FL,23,DON ENDRISS,NONE,FALSE,5180,323120,FALSE
2016,Florida,FL,23,"JOSEPH ""JOE"" KAUFMAN",REPUBLICAN,FALSE,130818,323120,FALSE
2016,Florida,FL,23,LYLE MILSTEIN,NONE,FALSE,3897,323120,FALSE
2016,Florida,FL,24,FREDERICA S WILSON,DEMOCRAT,FALSE,0,0,FALSE
2016,Florida,FL,25,ALINA VALDES,DEMOCRAT,FALSE,95319,253240,FALSE
2016,Florida,FL,25,MARIO DIAZ-BALART,REPUBLICAN,FALSE,157921,253240,FALSE
2016,Florida,FL,26,CARLOS CURBELO,REPUBLICAN,FALSE,148547,280542,FALSE
2016,Florida,FL,26,JOE GARCIA,DEMOCRAT,FALSE,115493,280542,FALSE
2016,Florida,FL,26,JOSE PEIXOTO,NONE,FALSE,16502,280542,FALSE
2016,Florida,FL,27,ILEANA ROS-LEHTINEN,REPUBLICAN,FALSE,157917,287677,FALSE
2016,Florida,FL,27,SCOTT FUHRMAN,DEMOCRAT,FALSE,129760,287677,FALSE
2016,Georgia,GA,1,"EARL L ""BUDDY"" CARTER",REPUBLICAN,FALSE,210243,211112,FALSE
2016,Georgia,GA,1,WRITEIN,,TRUE,869,211112,FALSE
2016,Georgia,GA,2,GREG DUKE,REPUBLICAN,FALSE,94056,242599,FALSE
2016,Georgia,GA,2,SANFORD D BISHOP JR,DEMOCRAT,FALSE,148543,242599,FALSE
2016,Georgia,GA,3,ANGELA PENDLEY,DEMOCRAT,FALSE,95969,303187,FALSE
2016,Georgia,GA,3,DREW FERGUSON,REPUBLICAN,FALSE,207218,303187,FALSE
2016,Georgia,GA,4,"HENRY C ""HANK"" JOHNSON JR",DEMOCRAT,FALSE,220146,290739,FALSE
2016,Georgia,GA,4,VICTOR ARMENDARIZ,REPUBLICAN,FALSE,70593,290739,FALSE
2016,Georgia,GA,5,DOUGLAS BELL,REPUBLICAN,FALSE,46768,300549,FALSE
2016,Georgia,GA,5,JOHN LEWIS,DEMOCRAT,FALSE,253781,300549,FALSE
2016,Georgia,GA,6,RODNEY STOOKSBURY,DEMOCRAT,FALSE,124917,326005,FALSE
2016,Georgia,GA,6,TOM PRICE,REPUBLICAN,FALSE,201088,326005,FALSE
2016,Georgia,GA,7,RASHID MALIK,DEMOCRAT,FALSE,114220,288301,FALSE
2016,Georgia,GA,7,ROB WOODALL,REPUBLICAN,FALSE,174081,288301,FALSE
2016,Georgia,GA,8,AUSTIN SCOTT,REPUBLICAN,FALSE,173983,257208,FALSE
2016,Georgia,GA,8,JAMES NEAL HARRIS,DEMOCRAT,FALSE,83225,257208,FALSE
2016,Georgia,GA,9,DOUG COLLINS,REPUBLICAN,FALSE,256535,256535,FALSE
2016,Georgia,GA,10,JODY B HICE,REPUBLICAN,FALSE,243725,244821,FALSE
2016,Georgia,GA,10,WRITEIN,,TRUE,210,244821,FALSE
2016,Georgia,GA,10,WRITEIN,,TRUE,886,244821,FALSE
2016,Georgia,GA,11,BARRY LOUDERMILK,REPUBLICAN,FALSE,217935,323318,FALSE
2016,Georgia,GA,11,DON WILSON,DEMOCRAT,FALSE,105383,323318,FALSE
2016,Georgia,GA,12,PATRICIA C MCCRACKEN,DEMOCRAT,FALSE,99420,258912,FALSE
2016,Georgia,GA,12,RICK W ALLEN,REPUBLICAN,FALSE,159492,258912,FALSE
2016,Georgia,GA,13,DAVID SCOTT,DEMOCRAT,FALSE,252833,252833,FALSE
2016,Georgia,GA,14,TOM GRAVES,REPUBLICAN,FALSE,216743,216743,FALSE
2016,Hawaii,HI,1,ALAN J K YIM,LIBERTARIAN,FALSE,6601,213531,FALSE
2016,Hawaii,HI,1,BLANK VOTE,,FALSE,11013,213531,FALSE
2016,Hawaii,HI,1,"CALVIN ""G"" GRIFFIN",NONE,FALSE,4381,213531,FALSE
2016,Hawaii,HI,1,COLLEEN WAKAKO HANABUSA,DEMOCRAT,FALSE,145417,213531,FALSE
2016,Hawaii,HI,1,OVER VOTE,,FALSE,161,213531,FALSE
2016,Hawaii,HI,1,"SHIRLENE D ""SHIRL"" OSTROV",REPUBLICAN,FALSE,45958,213531,FALSE
2016,Hawaii,HI,2,ANGELA AULANI KAAIHUE,REPUBLICAN,FALSE,39668,224133,FALSE
2016,Hawaii,HI,2,BLANK VOTE,,FALSE,13483,224133,FALSE
2016,Hawaii,HI,2,OVER VOTE,,FALSE,134,224133,FALSE
2016,Hawaii,HI,2,TULSI GABBARD,DEMOCRAT,FALSE,170848,224133,FALSE
2016,Idaho,ID,1,JAMES PIOTROWSKI,DEMOCRAT,FALSE,113052,355357,FALSE
2016,Idaho,ID,1,RAUL R LABRADOR,REPUBLICAN,FALSE,242252,355357,FALSE
2016,Idaho,ID,1,WRITEIN,,TRUE,53,355357,FALSE
2016,Idaho,ID,2,ANTHONY TOMKINS,CONSTITUTION,FALSE,25005,326237,FALSE
2016,Idaho,ID,2,JENNIFER MARTINEZ,DEMOCRAT,FALSE,95940,326237,FALSE
2016,Idaho,ID,2,MICHAEL K SIMPSON,REPUBLICAN,FALSE,205292,326237,FALSE
2016,Illinois,IL,1,"AUGUST ""O'NEILL"" DEUSER",REPUBLICAN,FALSE,81817,315862,FALSE
2016,Illinois,IL,1,BOBBY L RUSH,DEMOCRAT,FALSE,234037,315862,FALSE
2016,Illinois,IL,1,WRITEIN,,TRUE,8,315862,FALSE
2016,Illinois,IL,2,JOHN F MORROW,REPUBLICAN,FALSE,59471,294522,FALSE
2016,Illinois,IL,2,ROBIN L KELLY,DEMOCRAT,FALSE,235051,294522,FALSE
2016,Illinois,IL,3,DANIEL LIPINSKI,DEMOCRAT,FALSE,225320,225411,FALSE
2016,Illinois,IL,3,DIANE HARRIS,,TRUE,91,225411,FALSE
2016,Illinois,IL,4,LUIS V GUTIERREZ,DEMOCRAT,FALSE,171297,171297,FALSE
2016,Illinois,IL,5,MIKE QUIGLEY,DEMOCRAT,FALSE,212842,313724,FALSE
2016,Illinois,IL,5,ROB SHERMAN,GREEN,FALSE,14657,313724,FALSE
2016,Illinois,IL,5,VINCE KOLBER,REPUBLICAN,FALSE,86222,313724,FALSE
2016,Illinois,IL,5,WRITEIN,,TRUE,3,313724,FALSE
2016,Illinois,IL,6,AMANDA HOWLAND,DEMOCRAT,FALSE,143591,352146,FALSE
2016,Illinois,IL,6,PETER J ROSKAM,REPUBLICAN,FALSE,208555,352146,FALSE
2016,Illinois,IL,7,DANNY K DAVIS,DEMOCRAT,FALSE,250584,297466,FALSE
2016,Illinois,IL,7,JEFFREY A LEEF,REPUBLICAN,FALSE,46882,297466,FALSE
2016,Illinois,IL,8,"PETER ""PETE"" DICIANNI",REPUBLICAN,FALSE,103617,248571,FALSE
2016,Illinois,IL,8,RAJA KRISHNAMOORTHI,DEMOCRAT,FALSE,144954,248571,FALSE
2016,Illinois,IL,9,JANICE D SCHAKOWSKY,DEMOCRAT,FALSE,217306,326948,FALSE
2016,Illinois,IL,9,JOAN MCCARTHY LASONDE,REPUBLICAN,FALSE,109550,326948,FALSE
2016,Illinois,IL,9,WRITEIN,,TRUE,79,326948,FALSE
2016,Illinois,IL,9,WRITEIN,,TRUE,13,326948,FALSE
2016,Illinois,IL,10,BRAD SCHNEIDER,DEMOCRAT,FALSE,150435,285996,FALSE
2016,Illinois,IL,10,ROBERT J DOLD,REPUBLICAN,FALSE,135535,285996,FALSE
2016,Illinois,IL,10,WRITEIN,,TRUE,26,285996,FALSE
2016,Illinois,IL,11,BILL FOSTER,DEMOCRAT,FALSE,166578,275573,FALSE
2016,Illinois,IL,11,TONIA KHOURI,REPUBLICAN,FALSE,108995,275573,FALSE
2016,Illinois,IL,12,"CHARLES ""C J"" BARICEVIC",DEMOCRAT,FALSE,124246,313002,FALSE
2016,Illinois,IL,12,MIKE BOST,REPUBLICAN,FALSE,169976,313002,FALSE
2016,Illinois,IL,12,PAULA BRADSHAW,GREEN,FALSE,18780,313002,FALSE
2016,Illinois,IL,13,MARK D WICKLUND,DEMOCRAT,FALSE,126811,314394,FALSE
2016,Illinois,IL,13,RODNEY DAVIS,REPUBLICAN,FALSE,187583,314394,FALSE
2016,Illinois,IL,14,JIM WALZ,DEMOCRAT,FALSE,137589,338097,FALSE
2016,Illinois,IL,14,RANDY HULTGREN,REPUBLICAN,FALSE,200508,338097,FALSE
2016,Illinois,IL,15,JOHN SHIMKUS,REPUBLICAN,FALSE,274554,274554,FALSE
2016,Illinois,IL,16,ADAM KINZINGER,REPUBLICAN,FALSE,259722,259853,FALSE
2016,Illinois,IL,16,WRITEIN,,TRUE,131,259853,FALSE
2016,Illinois,IL,17,CHERI BUSTOS,DEMOCRAT,FALSE,173125,287068,FALSE
2016,Illinois,IL,17,PATRICK HARLAN,REPUBLICAN,FALSE,113943,287068,FALSE
2016,Illinois,IL,18,DARIN LAHOOD,REPUBLICAN,FALSE,250506,347283,FALSE
2016,Illinois,IL,18,JUNIUS RODRIGUEZ,DEMOCRAT,FALSE,96770,347283,FALSE
2016,Illinois,IL,18,WRITEIN,,TRUE,7,347283,FALSE
2016,Indiana,IN,1,DONNA DUNN,LIBERTARIAN,FALSE,47051,254583,FALSE
2016,Indiana,IN,1,PETER J VISCLOSKY,DEMOCRAT,FALSE,207515,254583,FALSE
2016,Indiana,IN,1,WRITEIN,,TRUE,17,254583,FALSE
2016,Indiana,IN,2,JACKIE WALORSKI,REPUBLICAN,FALSE,164355,277357,FALSE
2016,Indiana,IN,2,LYNN C COLEMAN,DEMOCRAT,FALSE,102401,277357,FALSE
2016,Indiana,IN,2,RON CENKUSH,LIBERTARIAN,FALSE,10601,277357,FALSE
2016,Indiana,IN,3,JIM BANKS,REPUBLICAN,FALSE,201396,287247,FALSE
2016,Indiana,IN,3,PEPPER SNYDER,LIBERTARIAN,FALSE,19828,287247,FALSE
2016,Indiana,IN,3,TOMMY A SCHRADER,DEMOCRAT,FALSE,66023,287247,FALSE
2016,Indiana,IN,4,JOHN DALE,DEMOCRAT,FALSE,91256,299434,FALSE
2016,Indiana,IN,4,STEVEN M MAYORAS,LIBERTARIAN,FALSE,14766,299434,FALSE
2016,Indiana,IN,4,TODD ROKITA,REPUBLICAN,FALSE,193412,299434,FALSE
2016,Indiana,IN,5,ANGELA DEMAREE,DEMOCRAT,FALSE,123849,361135,FALSE
2016,Indiana,IN,5,MATTHEW WITTLIEF,LIBERTARIAN,FALSE,15329,361135,FALSE
2016,Indiana,IN,5,SUSAN W BROOKS,REPUBLICAN,FALSE,221957,361135,FALSE
2016,Indiana,IN,6,BARRY WELSH,DEMOCRAT,FALSE,79135,296385,FALSE
2016,Indiana,IN,6,LUKE MESSER,REPUBLICAN,FALSE,204920,296385,FALSE
2016,Indiana,IN,6,RICH TURVEY,LIBERTARIAN,FALSE,12330,296385,FALSE
2016,Indiana,IN,7,ANDRE CARSON,DEMOCRAT,FALSE,158739,264670,FALSE
2016,Indiana,IN,7,"CATHERINE ""CAT"" PING",REPUBLICAN,FALSE,94456,264670,FALSE
2016,Indiana,IN,7,DREW THOMPSON,LIBERTARIAN,FALSE,11475,264670,FALSE
2016,Indiana,IN,8,ANDREW HORNING,LIBERTARIAN,FALSE,13655,294713,FALSE
2016,Indiana,IN,8,LARRY BUCSHON,REPUBLICAN,FALSE,187702,294713,FALSE
2016,Indiana,IN,8,RON DRAKE,DEMOCRAT,FALSE,93356,294713,FALSE
2016,Indiana,IN,9,RUSSELL BROOKSBANK,LIBERTARIAN,FALSE,17425,322843,FALSE
2016,Indiana,IN,9,SHELLI YODER,DEMOCRAT,FALSE,130627,322843,FALSE
2016,Indiana,IN,9,TREY HOLLINGSWORTH,REPUBLICAN,FALSE,174791,322843,FALSE
2016,Iowa,IA,1,MONICA VERNON,DEMOCRAT,FALSE,177403,384977,FALSE
2016,Iowa,IA,1,ROD BLUM,REPUBLICAN,FALSE,206903,384977,FALSE
2016,Iowa,IA,1,WRITEIN,,TRUE,671,384977,FALSE
2016,Iowa,IA,2,CHRISTOPHER PETERS,REPUBLICAN,FALSE,170933,370032,FALSE
2016,Iowa,IA,2,DAVID LOEBSACK,DEMOCRAT,FALSE,198571,370032,FALSE
2016,Iowa,IA,2,WRITEIN,,TRUE,528,370032,FALSE
2016,Iowa,IA,3,BRYAN JACK HOLDER,LIBERTARIAN,FALSE,15372,390287,FALSE
2016,Iowa,IA,3,CLAUDIA ADDY,NOMINATED BY PETITION,FALSE,6348,390287,FALSE
2016,Iowa,IA,3,DAVID YOUNG,REPUBLICAN,FALSE,208598,390287,FALSE
2016,Iowa,IA,3,JIM MOWRER,DEMOCRAT,FALSE,155002,390287,FALSE
2016,Iowa,IA,3,JOE GRANDANETTE,NOMINATED BY PETITION,FALSE,4518,390287,FALSE
2016,Iowa,IA,3,WRITEIN,,TRUE,449,390287,FALSE
2016,Iowa,IA,4,KIM WEAVER,DEMOCRAT,FALSE,142993,370259,FALSE
2016,Iowa,IA,4,STEVE KING,REPUBLICAN,FALSE,226719,370259,FALSE
2016,Iowa,IA,4,WRITEIN,,TRUE,547,370259,FALSE
2016,Kansas,KS,1,ALAN LAPOLICE,INDEPENDENT,FALSE,67739,257971,FALSE
2016,Kansas,KS,1,KERRY BURT,LIBERTARIAN,FALSE,19366,257971,FALSE
2016,Kansas,KS,1,ROGER MARSHALL,REPUBLICAN,FALSE,169992,257971,FALSE
2016,Kansas,KS,1,WRITEIN,,TRUE,874,257971,FALSE
2016,Kansas,KS,2,BRITANI POTTER,DEMOCRAT,FALSE,96840,297401,FALSE
2016,Kansas,KS,2,JAMES HOUSTON BALES,LIBERTARIAN,FALSE,19333,297401,FALSE
2016,Kansas,KS,2,LYNN JENKINS,REPUBLICAN,FALSE,181228,297401,FALSE
2016,Kansas,KS,3,JAY SIDIE,DEMOCRAT,FALSE,139300,343113,FALSE
2016,Kansas,KS,3,KEVIN YODER,REPUBLICAN,FALSE,176022,343113,FALSE
2016,Kansas,KS,3,STEVEN A HOHE,LIBERTARIAN,FALSE,27791,343113,FALSE
2016,Kansas,KS,4,DANIEL B GIROUX,DEMOCRAT,FALSE,81495,275251,FALSE
2016,Kansas,KS,4,GORDEN J BAKKEN,LIBERTARIAN,FALSE,7737,275251,FALSE
2016,Kansas,KS,4,MIKE POMPEO,REPUBLICAN,FALSE,166998,275251,FALSE
2016,Kansas,KS,4,MIRANDA ALLEN,INDEPENDENT,FALSE,19021,275251,FALSE
2016,Kentucky,KY,1,JAMES R COMER,REPUBLICAN,FALSE,216959,299001,FALSE
2016,Kentucky,KY,1,SAMUEL L GASKINS,DEMOCRAT,FALSE,81710,299001,FALSE
2016,Kentucky,KY,1,WRITEIN,,TRUE,332,299001,FALSE
2016,Kentucky,KY,2,BRETT GUTHRIE,REPUBLICAN,FALSE,251825,251825,FALSE
2016,Kentucky,KY,3,HAROLD BRATCHER,REPUBLICAN,FALSE,122093,334494,FALSE
2016,Kentucky,KY,3,JOHN A YARMUTH,DEMOCRAT,FALSE,212401,334494,FALSE
2016,Kentucky,KY,4,CALVIN SIDLE,DEMOCRAT,FALSE,94065,327987,FALSE
2016,Kentucky,KY,4,THOMAS MASSIE,REPUBLICAN,FALSE,233922,327987,FALSE
2016,Kentucky,KY,5,HAROLD ROGERS,REPUBLICAN,FALSE,221242,221242,FALSE
2016,Kentucky,KY,6,ANDY BARR,REPUBLICAN,FALSE,202099,330827,FALSE
2016,Kentucky,KY,6,NANCY JO KEMPER,DEMOCRAT,FALSE,128728,330827,FALSE
2016,Louisiana,LA,1,CHUEMAI YANG,NONE,FALSE,3236,326788,FALSE
2016,Louisiana,LA,1,DANIL EZEKIEL FAUST,DEMOCRAT,FALSE,12708,326788,FALSE
2016,Louisiana,LA,1,ELIOT BARRON,GREEN,FALSE,6717,326788,FALSE
2016,Louisiana,LA,1,HOWARD KEARNEY,LIBERTARIAN,FALSE,9405,326788,FALSE
2016,Louisiana,LA,1,"JOSEPH ""JOE"" SWIDER",DEMOCRAT,FALSE,9237,326788,FALSE
2016,Louisiana,LA,1,LEE ANN DUGAS,DEMOCRAT,FALSE,41840,326788,FALSE
2016,Louisiana,LA,1,STEVE SCALISE,REPUBLICAN,FALSE,243645,326788,FALSE
2016,Louisiana,LA,2,CEDRIC L RICHMOND,DEMOCRAT,FALSE,198289,284269,FALSE
2016,Louisiana,LA,2,KENNETH CUTNO,DEMOCRAT,FALSE,28855,284269,FALSE
2016,Louisiana,LA,2,"MELVIN L ""KIP"" HOLDEN",DEMOCRAT,FALSE,57125,284269,FALSE
2016,Louisiana,LA,3,"""GREG"" ELLISON",REPUBLICAN,FALSE,24882,282443,FALSE
2016,Louisiana,LA,3,"""GUS"" RANTZ",REPUBLICAN,FALSE,25662,282443,FALSE
2016,Louisiana,LA,3,BRETT GEYMANN,REPUBLICAN,FALSE,21607,282443,FALSE
2016,Louisiana,LA,3,BRYAN BARRILLEAUX,REPUBLICAN,FALSE,6223,282443,FALSE
2016,Louisiana,LA,3,CLAY HIGGINS,REPUBLICAN,FALSE,77671,282443,FALSE
2016,Louisiana,LA,3,GROVER JOSEPH REES,REPUBLICAN,FALSE,2457,282443,FALSE
2016,Louisiana,LA,3,GUY MCLENDON,LIBERTARIAN,FALSE,2937,282443,FALSE
2016,Louisiana,LA,3,HERMAN L VIDRINE,REPUBLICAN,FALSE,1357,282443,FALSE
2016,Louisiana,LA,3,"JACOB ""DORIAN PHIBIAN"" HEBERT",DEMOCRAT,FALSE,28385,282443,FALSE
2016,Louisiana,LA,3,KENNY P SCELFO SR,NONE,FALSE,2670,282443,FALSE
2016,Louisiana,LA,3,LARRY RADER,DEMOCRAT,FALSE,27830,282443,FALSE
2016,Louisiana,LA,3,SCOTT A ANGELLE,REPUBLICAN,FALSE,60762,282443,FALSE
2016,Louisiana,LA,4,"""MIKE"" JOHNSON",REPUBLICAN,FALSE,87370,268761,FALSE
2016,Louisiana,LA,4,"""RICK"" JOHN",REPUBLICAN,FALSE,13220,268761,FALSE
2016,Louisiana,LA,4,ELBERT GUILLORY,REPUBLICAN,FALSE,21017,268761,FALSE
2016,Louisiana,LA,4,KENNETH J KREFFT,NONE,FALSE,2493,268761,FALSE
2016,Louisiana,LA,4,MARK DAVID HALVERSON,NONE,FALSE,3149,268761,FALSE
2016,Louisiana,LA,4,MARSHALL JONES,DEMOCRAT,FALSE,46579,268761,FALSE
2016,Louisiana,LA,4,OLIVER JENKINS,REPUBLICAN,FALSE,44521,268761,FALSE
2016,Louisiana,LA,4,"RALPH ""TREY"" BAUCUM",REPUBLICAN,FALSE,50412,268761,FALSE
2016,Louisiana,LA,5,BILLY BURKETTE,REPUBLICAN,FALSE,47117,255662,FALSE
2016,Louisiana,LA,5,RALPH LEE ABRAHAM,REPUBLICAN,FALSE,208545,255662,FALSE
2016,Louisiana,LA,6,DEVIN LANCE GRAHAM,OTHER,FALSE,3218,331098,FALSE
2016,Louisiana,LA,6,GARRET GRAVES,REPUBLICAN,FALSE,207483,331098,FALSE
2016,Louisiana,LA,6,JERMaine SAMPSON,DEMOCRAT,FALSE,29822,331098,FALSE
2016,Louisiana,LA,6,RICHARD LIEBERMAN,DEMOCRAT,FALSE,49380,331098,FALSE
2016,Louisiana,LA,6,RICHARD M FONTANESI,LIBERTARIAN,FALSE,7603,331098,FALSE
2016,Louisiana,LA,6,"ROBERT LAMAR ""BOB"" BELL",REPUBLICAN,FALSE,33592,331098,FALSE
2016,Maine,ME,1,BLANK VOTE,,FALSE,14551,406942,FALSE
2016,Maine,ME,1,CHELLIE PINGREE,DEMOCRAT,FALSE,227546,406942,FALSE
2016,Maine,ME,1,MARK I HOLBROOK,REPUBLICAN,FALSE,164569,406942,FALSE
2016,Maine,ME,1,WRITEIN,,TRUE,276,406942,FALSE
2016,Maine,ME,2,BLANK VOTE,,FALSE,12703,364886,FALSE
2016,Maine,ME,2,BRUCE POLIQUIN,REPUBLICAN,FALSE,192878,364886,FALSE
